Model,Emotion_Accuracy,Correct,Total
Baseline,28.335854765506806,1873,6610
Prefix-Small,38.159695817490494,2509,6575
Token-Small,30.839139654650104,2036,6602
Prefix-Medium,35.57414448669201,2339,6575
